k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.07786244,-2.1466544e-09,-4.0139708e-10,0.09902048,0.035060592,0.11007642,0.11319816,-0.03530733,0.057892483,0.10636457,-0.016637385,0.086185284,0.10865481,-0.040731296,0.046834864,0.06297912,0.066157475,0.0563354,0.06971002,0.13175943,0.16926399,0.06932083,0.03275182,0.063982055,0.08643429,0.07056435,0.10461745,0.07600566,0.0010591932,0.04947168,0.06518799,-0.013412647,0.044170022,0.08195685,0.1254387,0.16672942,0.067675635,-0.007961407,0.05225789,0.09222062,0.05440862,0.07693261,0.070571385,0.025621913,0.08460112,0.07964397,0.01977452,0.058045782,0.08254907,-0.021690419,0.036927182,0.07078181,0.016639153,0.06737591,0.10288879,0.14681786,0.03103108,0.09159422,0.0058085453,0.06414804
0.07768303,-1.8628732e-09,6.7307115e-10,0.09897414,0.03495146,0.11107379,0.11389541,-0.035843346,0.059219975,0.108457446,-0.019151114,0.08797021,0.111896046,-0.045990974,0.04870857,0.06639246,0.032423582,0.049390234,0.06986235,0.12538828,0.16467471,0.06647318,0.030585965,0.062264323,0.084065825,0.07200054,0.10663825,0.07396205,0.0032406785,0.052976854,0.06389883,-0.012576852,0.045652296,0.08155489,0.12597826,0.16792789,0.06734002,-0.007692069,0.052878473,0.09212556,0.054562822,0.07799812,0.07061353,0.025719859,0.08507834,0.0797911,0.019641425,0.058364794,0.08260527,-0.021634996,0.03709898,0.07077331,0.016857725,0.06772818,0.10293111,0.14662686,0.032658253,0.091418706,0.00608599,0.06443615
0.0776356,-1.552769e-09,7.916901e-10,0.09867415,0.03543441,0.11161605,0.11334402,-0.035339758,0.05982651,0.10738527,-0.017958272,0.08838359,0.110337265,-0.04339067,0.04820781,0.06472035,0.05165763,0.052339587,0.070064664,0.12947986,0.16676083,0.06826544,0.03291007,0.06238916,0.08565714,0.07168281,0.10488411,0.07524997,0.002447106,0.05023843,0.06453133,-0.012808071,0.044487137,0.08165337,0.1260563,0.16701773,0.06726523,-0.0076099783,0.05239684,0.0919798,0.054811023,0.077346474,0.070413366,0.025986696,0.084953934,0.079549216,0.019876916,0.05840114,0.08247719,-0.021587724,0.037226833,0.0707234,0.016802829,0.06760788,0.1028945,0.14672726,0.032646928,0.09137723,0.0062263664,0.06454659
0.07759742,-1.8687742e-09,5.3706284e-10,0.09857798,0.034949604,0.110928155,0.113321744,-0.035530657,0.058243632,0.10660252,-0.017589975,0.086307414,0.10878102,-0.04195657,0.046669096,0.0626629,0.059532057,0.05559911,0.06862396,0.13116595,0.16966444,0.06835594,0.033266336,0.06608454,0.085942514,0.07101039,0.10620312,0.07564348,0.0015456714,0.051223554,0.06505685,-0.013387948,0.04474674,0.08192633,0.12546687,0.16711849,0.06767254,-0.007986201,0.052461997,0.092294015,0.05428877,0.07737444,0.07065365,0.025625024,0.08471434,0.07966504,0.01973711,0.057993907,0.08259493,-0.021728065,0.037017804,0.07085558,0.016685262,0.06748919,0.10296864,0.14688665,0.03225969,0.09166769,0.005812755,0.064229034
0.07764454,-1.8245965e-09,1.4944584e-10,0.098656155,0.035411477,0.11103695,0.11335816,-0.03528583,0.058829896,0.10652552,-0.017211292,0.08646624,0.1087924,-0.04103938,0.04653751,0.06277007,0.065516144,0.053629518,0.06902684,0.13244464,0.16889466,0.06862621,0.034227192,0.06424038,0.08601299,0.071799226,0.10557544,0.07565431,0.0021650828,0.050476212,0.06495663,-0.013040589,0.044545203,0.08183674,0.12582639,0.16711026,0.067553155,-0.0077476185,0.052447848,0.092162706,0.05470204,0.077610694,0.070615046,0.025708131,0.08487116,0.07982659,0.019707065,0.058115393,0.082629256,-0.021640947,0.037114695,0.07085728,0.016681511,0.06754712,0.102999434,0.1465905,0.032314822,0.091662124,0.005936483,0.06447489
0.07773613,-1.6158319e-09,7.4940454e-10,0.09872334,0.035362914,0.11151055,0.11369933,-0.035482965,0.060910527,0.108831614,-0.01882777,0.09016532,0.113524534,-0.047719374,0.052321672,0.07022664,0.015343443,0.059678417,0.0756022,0.11784055,0.16306934,0.069378704,0.021407107,0.054861806,0.084562756,0.067803815,0.10207548,0.07355726,0.0016548112,0.049531646,0.06327493,-0.01277934,0.044714693,0.081067234,0.12608907,0.1673348,0.06675302,-0.0075063147,0.05263318,0.09168413,0.054972693,0.077928804,0.07024177,0.025928168,0.0850766,0.07932439,0.019824302,0.05818923,0.0823492,-0.021590907,0.03713173,0.070681565,0.01678698,0.067640394,0.102851585,0.1468591,0.032743078,0.09149099,0.0058978293,0.06432952
0.07780373,-2.3557822e-09,1.863387e-10,0.098900154,0.03465784,0.110402465,0.11348792,-0.035760134,0.059208363,0.10747506,-0.018678633,0.088278055,0.110876404,-0.045516588,0.05030184,0.06579089,0.033246577,0.06224505,0.070396714,0.12352562,0.16864529,0.067496955,0.028218487,0.0657746,0.08494259,0.07055755,0.10762353,0.07486325,0.0022039078,0.052686367,0.064694606,-0.013072437,0.04537785,0.08183686,0.12569933,0.16754894,0.06754141,-0.00788738,0.052488577,0.09220852,0.05447486,0.077378355,0.07054266,0.025824014,0.084896915,0.079629295,0.019810578,0.05819648,0.08248924,-0.021563893,0.037209112,0.07076196,0.016760038,0.06758018,0.102854796,0.1472758,0.03321781,0.091431506,0.0060026366,0.06449495
0.07778652,-2.2729554e-09,2.9025946e-10,0.09894702,0.034421097,0.11097997,0.113814645,-0.036042415,0.05967238,0.10898373,-0.019454231,0.08872942,0.11281766,-0.047443714,0.048855163,0.06760782,0.025633715,0.047401275,0.070885584,0.12257087,0.16284788,0.066429235,0.02874888,0.060489394,0.08375884,0.0715355,0.10652905,0.073490635,0.003411673,0.053593833,0.06370813,-0.012451546,0.046242297,0.081438296,0.12617841,0.16843086,0.0672307,-0.007579075,0.053041566,0.09208163,0.054705866,0.078145094,0.07052068,0.025817689,0.08519657,0.079591766,0.019885827,0.058439545,0.08252974,-0.02158865,0.037334558,0.0707976,0.01677445,0.06773436,0.102922656,0.14687881,0.032398675,0.091643944,0.0060248952,0.064410925
0.077664115,-1.9188153e-09,1.375389e-10,0.098518334,0.035447367,0.11008324,0.11275692,-0.034870356,0.057516757,0.10576763,-0.015565331,0.08589421,0.10802383,-0.038625933,0.046590395,0.062292483,0.07393743,0.057065826,0.06917944,0.13356109,0.16960834,0.06903243,0.03477727,0.06537974,0.08643256,0.07160878,0.10497767,0.07597934,0.0018503927,0.04993406,0.065247945,-0.013237657,0.04430241,0.08194671,0.12566093,0.16672124,0.067613095,-0.0078882,0.052156165,0.09221067,0.05460537,0.07706341,0.07057735,0.025755523,0.084675595,0.079728805,0.019733861,0.058018394,0.082606696,-0.021654531,0.037005056,0.070788845,0.016764004,0.067413524,0.102915354,0.14684545,0.03229439,0.091534555,0.0059340093,0.06431885
0.07760156,-1.6872257e-09,2.9755692e-10,0.09823474,0.035447877,0.11088329,0.11272243,-0.035066348,0.05937158,0.106313586,-0.017060712,0.08808899,0.10953314,-0.04212002,0.048342165,0.0644696,0.05699147,0.05503045,0.07127996,0.12944798,0.16695324,0.06969723,0.031452373,0.06072148,0.08638581,0.07035341,0.10312262,0.07554476,0.0018190816,0.0491659,0.06462404,-0.012970386,0.04421154,0.081666075,0.12592307,0.16688249,0.067352444,-0.007659223,0.052254,0.0919737,0.054974884,0.077596515,0.070431195,0.025892004,0.08490364,0.079466455,0.0199795,0.0582331,0.08237678,-0.021478357,0.03721011,0.070664756,0.016928198,0.067541555,0.102829576,0.14718902,0.032151263,0.09135282,0.0061139446,0.06431568
0.07764682,-1.8386312e-09,9.439787e-10,0.09856198,0.035470463,0.111614875,0.11353925,-0.035387415,0.060289547,0.10813267,-0.018396452,0.0885979,0.111793526,-0.045301728,0.049646713,0.067175776,0.03526977,0.052764572,0.07186142,0.124740355,0.16497144,0.06812783,0.028530793,0.06072954,0.08508522,0.07039834,0.10490302,0.07461283,0.0021535307,0.051262412,0.06423971,-0.012968937,0.04491765,0.081616186,0.12575807,0.16746232,0.06729969,-0.007714035,0.05268129,0.09204355,0.054698743,0.0778692,0.0705348,0.02580133,0.084984906,0.079676926,0.019795125,0.05829995,0.08264648,-0.021707892,0.03718774,0.070882134,0.016646005,0.067599036,0.10295297,0.14693105,0.0326163,0.09145486,0.005957717,0.064249896
0.07759534,-1.483425e-09,3.1109373e-10,0.098640054,0.03536492,0.111574456,0.11348935,-0.035338234,0.060274284,0.10824462,-0.018581053,0.089065604,0.112529434,-0.0463794,0.0501186,0.0677942,0.026943468,0.055319764,0.07171376,0.1224945,0.16446972,0.067146614,0.027614819,0.060249887,0.08429458,0.07058326,0.10528604,0.07402607,0.002804473,0.05176961,0.063833,-0.012631435,0.045339808,0.08143131,0.12612706,0.16768883,0.06713988,-0.0074928794,0.052645087,0.09195018,0.055029094,0.0778049,0.07047203,0.02585316,0.085057124,0.07953549,0.019875003,0.058426194,0.08248724,-0.021596035,0.0371307,0.07074035,0.01679268,0.06743051,0.102968335,0.146455,0.031761337,0.09154864,0.0060043354,0.0644431
0.07761736,-1.6281676e-09,4.30308e-11,0.09867086,0.03541308,0.111541666,0.11364764,-0.03559462,0.05957874,0.1078508,-0.018084658,0.08735503,0.11105937,-0.04439171,0.046361353,0.06465939,0.046012316,0.04469198,0.06851849,0.1281877,0.1658317,0.066875145,0.032061495,0.063240245,0.08472297,0.071655706,0.10620383,0.07455884,0.0027274117,0.05187214,0.06432479,-0.012791894,0.04530186,0.08161611,0.12597288,0.16767202,0.06749612,-0.007757431,0.05268894,0.09217311,0.054626938,0.07782577,0.07061687,0.025749303,0.0849083,0.07977274,0.019775888,0.05829822,0.08264913,-0.021661738,0.037094854,0.07087234,0.01672137,0.06760454,0.10295025,0.1470024,0.03247286,0.091606006,0.0060326736,0.064562805
0.07776784,-1.4046676e-09,-1.304814e-10,0.098682284,0.035783187,0.1102361,0.11319959,-0.034957796,0.058082394,0.106706336,-0.017029116,0.08660157,0.10953655,-0.042651758,0.04742811,0.063588746,0.052012097,0.057769418,0.06917616,0.12886792,0.16983509,0.068209596,0.03138087,0.066720545,0.08595157,0.07042571,0.10692418,0.0758544,0.001334969,0.051405992,0.06529076,-0.013402939,0.04484535,0.082116514,0.12535958,0.16704121,0.06779046,-0.007968448,0.052368637,0.09221475,0.054592267,0.07744988,0.07057842,0.025676277,0.08478374,0.0795445,0.019854791,0.058217313,0.08246025,-0.02157194,0.03701508,0.07076999,0.016777258,0.067537,0.10288072,0.1469485,0.032034535,0.09150153,0.005932713,0.06421861
0.07747988,-1.4624397e-09,6.109918e-10,0.098181315,0.03607635,0.11103046,0.11278872,-0.03464178,0.059411727,0.10613737,-0.015964976,0.08801868,0.109440245,-0.04113028,0.050122976,0.0647122,0.05935693,0.06606497,0.07175493,0.13005336,0.17039835,0.07030762,0.03179124,0.06521381,0.08693113,0.07026664,0.10497252,0.0763402,0.0014809072,0.049868956,0.065275334,-0.013185652,0.044219244,0.08189109,0.12579712,0.1666678,0.067552224,-0.007755542,0.052174177,0.09209944,0.05474563,0.07711754,0.0704042,0.025963528,0.08487083,0.07942909,0.019922445,0.058108352,0.08236846,-0.021549674,0.037091352,0.07066126,0.01683005,0.06763803,0.10283862,0.14725648,0.0327852,0.09135522,0.006172234,0.064485475
0.077418156,-1.2578798e-09,2.1904473e-10,0.09820276,0.036093995,0.11129642,0.11305384,-0.03487774,0.059146676,0.10662282,-0.017107869,0.08707991,0.109145984,-0.04181754,0.04709139,0.06335211,0.06108478,0.05342431,0.06922823,0.13149208,0.16804738,0.068346836,0.033950537,0.06395547,0.08579643,0.071949005,0.10510187,0.075365156,0.0025417916,0.050305035,0.06463712,-0.0127830375,0.044597443,0.081716485,0.12596083,0.16703472,0.06739448,-0.007679131,0.05223805,0.09204321,0.054867454,0.07720411,0.07048348,0.025888963,0.08475952,0.079633564,0.019728202,0.058084242,0.08257499,-0.021702211,0.036971398,0.07083902,0.01663398,0.06739764,0.1029948,0.14620452,0.03094051,0.091527395,0.0058622267,0.06416091
0.07763736,-1.3010928e-09,-5.93326e-10,0.09833794,0.035972398,0.109897345,0.11266671,-0.0346278,0.058446366,0.1056974,-0.015654705,0.087182716,0.10862716,-0.03968329,0.048748918,0.06352321,0.06534535,0.06155226,0.07051977,0.13113707,0.16888636,0.06951148,0.032729954,0.0636844,0.0865916,0.07062647,0.10443739,0.07607956,0.0014572144,0.04985229,0.06513449,-0.013319412,0.044279397,0.081965975,0.12556802,0.16677925,0.067493685,-0.0077825636,0.052319556,0.09202069,0.054851905,0.07739304,0.070513956,0.02581976,0.08492888,0.07959289,0.019845339,0.057964828,0.08259215,-0.021756705,0.036868434,0.07081205,0.016678847,0.06740373,0.102864705,0.14753856,0.03244635,0.09146374,0.005992504,0.064261846
0.07751728,-1.6845909e-09,-1.310219e-09,0.098023504,0.03588757,0.10915518,0.112454265,-0.034538787,0.057130698,0.10536183,-0.01457913,0.085684,0.10799448,-0.037539456,0.046083197,0.063076094,0.07711525,0.0562301,0.07106751,0.13311338,0.16851163,0.07025476,0.033776775,0.062336463,0.08696406,0.0708289,0.103454925,0.076128855,0.0017065108,0.049197003,0.06512836,-0.013103254,0.044043325,0.08186216,0.12588337,0.16677661,0.06746915,-0.007623153,0.052406,0.09203584,0.054983504,0.07740532,0.07050705,0.025771324,0.08480957,0.07965422,0.019730886,0.05813486,0.08250209,-0.021623665,0.037117984,0.07070955,0.0167676,0.06751083,0.10286513,0.14700933,0.03267174,0.091419615,0.006066138,0.06444405
0.07773778,-1.7121999e-09,-2.8765484e-10,0.0981535,0.03604937,0.11064984,0.112468384,-0.03453313,0.058601864,0.10534592,-0.015343219,0.087871626,0.108111,-0.039395932,0.04912409,0.06299188,0.06880568,0.06529323,0.07084061,0.13145319,0.17024891,0.070288755,0.031910494,0.06314233,0.087086946,0.06975023,0.103847116,0.07639589,0.00084523857,0.0488611,0.06532698,-0.0133930165,0.043956846,0.08194533,0.12556133,0.1665103,0.067533925,-0.00781399,0.05216049,0.09205629,0.054726854,0.07715654,0.070527986,0.025837388,0.08471165,0.07969673,0.019713707,0.057924382,0.08255783,-0.021689277,0.03701301,0.070772,0.016676363,0.067491286,0.10285082,0.14690745,0.031576533,0.09146427,0.005851617,0.064153366
0.07752137,-1.3773621e-09,8.722291e-10,0.098239206,0.03596204,0.111356705,0.11317591,-0.03502012,0.06048424,0.10791347,-0.017971404,0.08924,0.11203684,-0.04519842,0.04993143,0.06758308,0.037925508,0.05097594,0.07312887,0.12509406,0.16325924,0.06947815,0.027881442,0.05678512,0.08568687,0.06950244,0.10185047,0.07480772,0.0016403086,0.04846706,0.06404599,-0.012948915,0.04409495,0.08134137,0.12605944,0.16690251,0.066908695,-0.007427614,0.052464478,0.09165931,0.055416018,0.07790649,0.07024741,0.026167812,0.085035644,0.079399206,0.019959131,0.058312383,0.08239622,-0.021517627,0.03710494,0.07063716,0.016922416,0.067712456,0.1027434,0.14787158,0.033385538,0.09125693,0.006074479,0.06445416
0.07778582,-2.4463511e-09,3.1415023e-10,0.09899057,0.03442392,0.11085926,0.11367731,-0.03573616,0.06007399,0.10795865,-0.018633379,0.08881055,0.11149701,-0.045846857,0.051108114,0.06661579,0.030589554,0.06294443,0.071194194,0.12290527,0.16793004,0.06763737,0.027462108,0.064318895,0.08475894,0.07016922,0.10691126,0.07456323,0.0020411015,0.052468553,0.06425407,-0.013012439,0.04533718,0.08162896,0.12583417,0.1678338,0.06736625,-0.007732125,0.052704602,0.092060566,0.05466757,0.07800728,0.07044639,0.025931148,0.08501497,0.079618506,0.019790972,0.058390997,0.082535155,-0.021680757,0.037093524,0.070837416,0.016600199,0.0674359,0.102889135,0.1467868,0.031759683,0.09159956,0.005853886,0.06424002
0.07759625,-1.5596513e-09,-9.123313e-11,0.09849603,0.035696648,0.110344775,0.11297233,-0.03496028,0.05879607,0.10654865,-0.016645372,0.08742684,0.10957627,-0.041932788,0.04765684,0.06374194,0.05758733,0.053420182,0.06943842,0.13037491,0.16776249,0.0684055,0.033107534,0.06401886,0.08584868,0.07134092,0.10516856,0.07544873,0.002160173,0.05055286,0.06489426,-0.013070567,0.04457952,0.08181173,0.12587357,0.16708033,0.06745591,-0.007678449,0.05246454,0.09209007,0.05480712,0.07757174,0.07050848,0.025953596,0.08492243,0.07962238,0.019837901,0.058228865,0.082560465,-0.02165119,0.037076898,0.07072506,0.016810736,0.06752184,0.10283231,0.14756423,0.03253963,0.09125627,0.0062048566,0.06458697
0.07759898,-1.5899424e-09,-3.0215175e-10,0.098279096,0.035451893,0.10998691,0.1128757,-0.035152283,0.058720753,0.106425285,-0.017279722,0.08751708,0.10907293,-0.042193476,0.048628803,0.06383029,0.05639426,0.059860114,0.07042061,0.12967652,0.16872792,0.06917273,0.031539127,0.063726045,0.08631485,0.0700532,0.10447364,0.075692266,0.0014130808,0.049760126,0.064885415,-0.01322999,0.044361718,0.08173666,0.12577458,0.16687235,0.067451395,-0.007790629,0.05229833,0.09206664,0.054748047,0.077138096,0.07054792,0.02574547,0.08485133,0.079558305,0.019837346,0.05821798,0.08249043,-0.021619573,0.037081696,0.07074578,0.016759122,0.0676449,0.10281712,0.14774913,0.033073556,0.0913009,0.006044252,0.06427635
0.077401906,-1.5392196e-09,-4.44984e-10,0.0980162,0.035937183,0.110248774,0.11222044,-0.034449715,0.058467712,0.10484522,-0.014766613,0.08760942,0.108070835,-0.038235217,0.050530203,0.06391282,0.06978084,0.07235508,0.07238911,0.13132423,0.17035578,0.07096001,0.031801976,0.062487636,0.087265246,0.06952972,0.10252493,0.076352715,0.00097162277,0.04817516,0.06520054,-0.0134304445,0.043622926,0.0818136,0.12569411,0.16642085,0.06749922,-0.007809108,0.052035008,0.09202176,0.0547198,0.07694608,0.07047897,0.025787259,0.08467363,0.079559915,0.019699061,0.05783913,0.08253211,-0.021767957,0.036912467,0.07071754,0.016588224,0.067255266,0.10282581,0.14649439,0.031184852,0.09141532,0.0058575813,0.06425247
