k0_hold,k0_ud,k0_dd,k1_hold,k1_ud,k1_dd,k2_hold,k2_ud,k2_dd,k3_hold,k3_ud,k3_dd,k4_hold,k4_ud,k4_dd,k5_hold,k5_ud,k5_dd,k6_hold,k6_ud,k6_dd,k7_hold,k7_ud,k7_dd,k8_hold,k8_ud,k8_dd,k9_hold,k9_ud,k9_dd,k10_hold,k10_ud,k10_dd,k11_hold,k11_ud,k11_dd,k12_hold,k12_ud,k12_dd,k13_hold,k13_ud,k13_dd,k14_hold,k14_ud,k14_dd,k15_hold,k15_ud,k15_dd,k16_hold,k16_ud,k16_dd,k17_hold,k17_ud,k17_dd,k18_hold,k18_ud,k18_dd,k19_hold,k19_ud,k19_dd
0.08392906188964844,0.0,0.0,0.12101101875305176,-0.007992029190063477,0.07593703269958496,0.15495705604553223,-0.03396296501159668,0.08704805374145508,0.1230001449584961,-0.025945186614990234,0.129011869430542,0.12508797645568848,-0.09407901763916016,0.028921127319335938,0.0830080509185791,-0.030015945434570312,0.09507203102111816,0.12600302696228027,0.1139988899230957,0.1970069408416748,0.08690404891967773,-0.04098796844482422,0.08501505851745605,0.09699201583862305,0.04802083969116211,0.13492488861083984,0.11798596382141113,-0.04698801040649414,0.050004005432128906,0.07899689674377441,-0.05601382255554199,0.06197214126586914,0.10494804382324219,0.11908507347106934,0.19808197021484375,0.11799907684326172,-0.04194211959838867,0.06300592422485352,0.07300519943237305,0.023990869522094727,0.14198994636535645,0.07993698120117188,0.02698993682861328,0.09999513626098633,0.10190892219543457,-0.030900955200195312,0.04903602600097656,0.10194516181945801,-0.032946109771728516,0.06896281242370605,0.08695197105407715,0.024055004119873047,0.12600016593933105,0.11195683479309082,-0.038945913314819336,0.04800605773925781,0.0969390869140625,-0.005955934524536133,0.10600090026855469
0.0760200023651123,0.0,0.0,0.0880429744720459,0.040962934494018555,0.11698293685913086,0.10698390007019043,-0.022018909454345703,0.0660240650177002,0.10792207717895508,-0.026907920837402344,0.08007597923278809,0.13998985290527344,-0.08398795127868652,0.023934125900268555,0.08101105690002441,-0.04402303695678711,0.09596681594848633,0.09100198745727539,0.11200594902038574,0.19301700592041016,0.0719749927520752,-0.04899191856384277,0.04201006889343262,0.10992598533630371,0.07007694244384766,0.14205193519592285,0.10802102088928223,-0.0169830322265625,0.09294295310974121,0.07099390029907227,-0.032019853591918945,0.07600116729736328,0.07601189613342285,0.1819920539855957,0.25298595428466797,0.09401988983154297,0.07397913932800293,0.14999103546142578,0.08002114295959473,0.02598094940185547,0.12000083923339844,0.0790550708770752,0.03698396682739258,0.1170051097869873,0.07103800773620605,-0.0020360946655273438,0.07701897621154785,0.11806797981262207,-0.028037071228027344,0.04300093650817871,0.0890049934387207,0.006983041763305664,0.12505102157592773,0.11502909660339355,0.02099299430847168,0.10999798774719238,0.08797502517700195,-0.029011011123657227,0.08601808547973633
0.08798384666442871,0.0,0.0,0.10999321937561035,0.02800297737121582,0.11598682403564453,0.09191584587097168,-0.02192401885986328,0.08806920051574707,0.08098983764648438,-0.00797581672668457,0.08394002914428711,0.12600207328796387,-0.055017948150634766,0.02597188949584961,0.08100414276123047,-0.04299116134643555,0.08301091194152832,0.10100603103637695,0.12500786781311035,0.20601201057434082,0.09599900245666504,0.09899306297302246,0.19999909400939941,0.10704994201660156,0.004976034164428711,0.10097503662109375,0.10094285011291504,-0.01696491241455078,0.09008502960205078,0.08904886245727539,-0.027994871139526367,0.07294797897338867,0.09294891357421875,0.11798906326293945,0.20703792572021484,0.0830380916595459,-0.05697488784790039,0.03597402572631836,0.09997200965881348,0.03099679946899414,0.11403489112854004,0.11400198936462402,-0.01796889305114746,0.08200311660766602,0.08493709564208984,0.004993915557861328,0.11899590492248535,0.11493492126464844,-0.021939992904663086,0.06299710273742676,0.11809802055358887,0.0329899787902832,0.14792490005493164,0.11202096939086914,0.018963098526000977,0.13706111907958984,0.0909278392791748,-0.0009889602661132812,0.11103200912475586
0.06400299072265625,0.0,0.0,0.11499500274658203,0.025999784469604492,0.09000277519226074,0.12295293807983398,-0.03994584083557129,0.07504916191101074,0.10006284713745117,-0.030998945236206055,0.09195399284362793,0.1270151138305664,-0.04407691955566406,0.05598592758178711,0.10200285911560059,-0.05701398849487305,0.07000112533569336,0.11500000953674316,0.11899805068969727,0.22100090980529785,0.09999203681945801,0.08999300003051758,0.20499300956726074,0.12497997283935547,-0.014960050582885742,0.08503198623657227,0.10001993179321289,-0.029016971588134766,0.0959630012512207,0.06599593162536621,-0.024005889892578125,0.07601404190063477,0.10606718063354492,0.12299990653991699,0.1889958381652832,0.0910639762878418,-0.055071115493774414,0.05099606513977051,0.10101985931396484,0.023943185806274414,0.11500716209411621,0.0840141773223877,0.02096390724182129,0.12198376655578613,0.1150062084197998,-0.032003164291381836,0.05201101303100586,0.09701299667358398,-0.059023141860961914,0.05598306655883789,0.09401702880859375,0.01599907875061035,0.11301207542419434,0.10498404502868652,-0.022014141082763672,0.07200288772583008,0.0739889144897461,-0.008919954299926758,0.09606409072875977
0.08598804473876953,0.0,0.0,0.10997509956359863,-0.01598501205444336,0.07000303268432617,0.12093210220336914,-0.004990100860595703,0.10498499870300293,0.1110239028930664,-0.0450129508972168,0.07591915130615234,0.1479959487915039,-0.062026023864746094,0.04899787902832031,0.0619959831237793,-0.052995920181274414,0.09500002861022949,0.10701489448547363,0.11400604248046875,0.17600202560424805,0.07199287414550781,-0.03199481964111328,0.07502007484436035,0.11001896858215332,0.050985097885131836,0.12297797203063965,0.10092997550964355,-0.0659339427947998,0.044085025787353516,0.04300713539123535,-0.01801013946533203,0.08291983604431152,0.07998394966125488,0.13500595092773438,0.17801308631896973,0.0859839916229248,-0.010978937149047852,0.06900501251220703,0.08200693130493164,0.03498697280883789,0.1209709644317627,0.10999202728271484,-0.0069789886474609375,0.0750279426574707,0.10001993179321289,0.004989147186279297,0.11498117446899414,0.08701109886169434,0.017974853515625,0.11799478530883789,0.10998082160949707,-0.002997875213623047,0.08401322364807129,0.1220560073852539,-0.0009799003601074219,0.10900092124938965,0.08598995208740234,-0.02398204803466797,0.09807395935058594
0.08993005752563477,0.0,0.0,0.12702703475952148,0.0009729862213134766,0.09090304374694824,0.12093091011047363,-0.01594090461730957,0.11108613014221191,0.12393403053283691,-0.030920982360839844,0.09000992774963379,0.12896203994750977,-0.03396105766296387,0.08997297286987305,0.06896090507507324,-0.019952058792114258,0.10900998115539551,0.08493995666503906,0.11201620101928711,0.18097710609436035,0.08208394050598145,-0.015980958938598633,0.06895899772644043,0.1150050163269043,0.02997899055480957,0.11206293106079102,0.08499312400817871,-0.055065155029296875,0.05993986129760742,0.04196596145629883,-0.0009350776672363281,0.08405804634094238,0.07693600654602051,0.13503718376159668,0.1770031452178955,0.09493899345397949,-0.016946077346801758,0.05998992919921875,0.11200785636901855,-0.013994932174682617,0.08094406127929688,0.09806418418884277,0.009979009628295898,0.12198686599731445,0.07899689674377441,0.0,0.09806418418884277,0.07893204689025879,-0.016968965530395508,0.062027931213378906,0.07704901695251465,0.012964963912963867,0.09189701080322266,0.09702420234680176,0.0010178089141845703,0.07806682586669922,0.09300708770751953,-0.008005142211914062,0.0890190601348877
0.0859990119934082,0.0,0.0,0.1259150505065918,-0.0029859542846679688,0.08301305770874023,0.12095499038696289,-0.006976127624511719,0.11893892288208008,0.12600183486938477,-0.02997279167175293,0.09098219871520996,0.18203091621398926,-0.09701895713806152,0.028982877731323242,0.07500720024108887,-0.032032012939453125,0.14999890327453613,0.13398981094360352,0.11400198936462402,0.1890091896057129,0.08406996726989746,-0.004982948303222656,0.12900686264038086,0.11593413352966309,0.01700901985168457,0.10107898712158203,0.0759119987487793,-0.043943166732788086,0.071990966796875,0.04503011703491211,-0.004992961883544922,0.07091903686523438,0.06995415687561035,0.14100289344787598,0.18603301048278809,0.06394791603088379,-0.0009369850158691406,0.06901717185974121,0.10701990127563477,-0.013006925582885742,0.05094099044799805,0.09098386764526367,0.13702106475830078,0.24404096603393555,0.11202502250671387,0.018970966339111328,0.109954833984375,0.09005284309387207,-0.03699684143066406,0.0750281810760498,0.10194110870361328,0.08100104331970215,0.17105388641357422,0.11404705047607422,-0.03297615051269531,0.06896495819091797,0.07205390930175781,0.04794812202453613,0.16199517250061035
0.04201698303222656,0.0,0.0,0.10900998115539551,0.049974918365478516,0.09199190139770508,0.1331009864807129,-0.026999950408935547,0.08201003074645996,0.1299450397491455,-0.03605198860168457,0.09704899787902832,0.11494183540344238,-0.04394793510437012,0.08599710464477539,0.058984994888305664,-0.03200697898864746,0.08293485641479492,0.08899593353271484,0.12602519989013672,0.18501019477844238,0.06201004981994629,0.01798391342163086,0.1069798469543457,0.13001704216003418,0.025990962982177734,0.08800101280212402,0.07091808319091797,-0.05994009971618652,0.07007694244384766,0.0420229434967041,0.008999109268188477,0.07991719245910645,0.07898783683776855,0.1319890022277832,0.1740119457244873,0.06897616386413574,-0.0009779930114746094,0.07800984382629395,0.11001300811767578,0.006000041961669922,0.07497620582580566,0.07802605628967285,0.01698589324951172,0.1269989013671875,0.09101200103759766,0.008990049362182617,0.08701610565185547,0.08200502395629883,-0.05000114440917969,0.04101085662841797,0.06998205184936523,0.028985977172851562,0.11099100112915039,0.10498690605163574,-0.007977962493896484,0.06200408935546875,0.11000704765319824,-0.012990951538085938,0.0919959545135498
0.07006287574768066,0.0,0.0,0.09994721412658691,0.021965980529785156,0.09202885627746582,0.11298584938049316,-0.004971027374267578,0.09497618675231934,0.13899898529052734,-0.007930994033813477,0.10505485534667969,0.12792110443115234,-0.02898693084716797,0.11001205444335938,0.07090282440185547,-0.024904966354370117,0.10301613807678223,0.09000110626220703,0.11400198936462402,0.1849048137664795,0.07493782043457031,-0.0189359188079834,0.07106518745422363,0.10700392723083496,0.05100202560424805,0.12593984603881836,0.06898903846740723,-0.041008949279785156,0.0659949779510498,0.045022010803222656,-0.0019979476928710938,0.06699109077453613,0.08398199081420898,0.1310110092163086,0.17603302001953125,0.060938119888305664,-0.0179440975189209,0.06603789329528809,0.1039888858795166,0.020982980728149414,0.08192110061645508,0.10298895835876465,-0.0009808540344238281,0.10300803184509277,0.09797811508178711,-0.0029840469360351562,0.10000491142272949,0.07600593566894531,-0.01298213005065918,0.08499598503112793,0.07802104949951172,0.006977081298828125,0.08298301696777344,0.09599184989929199,0.021990060806274414,0.10001111030578613,0.0679929256439209,-0.020982980728149414,0.07500886917114258
0.08099794387817383,0.0,0.0,0.09501194953918457,0.0009779930114746094,0.08197593688964844,0.10996699333190918,-0.004971981048583984,0.09003996849060059,0.12199807167053223,-0.010973930358886719,0.09899306297302246,0.1449871063232422,-0.051000118255615234,0.07099795341491699,0.07298088073730469,-0.05199694633483887,0.09299015998840332,0.10400509834289551,0.12501192092895508,0.19799280166625977,0.10701394081115723,0.032998085021972656,0.13700318336486816,0.11002492904663086,0.004971027374267578,0.1119849681854248,0.10690903663635254,-0.016927003860473633,0.09309792518615723,0.08100295066833496,-0.028995990753173828,0.07791304588317871,0.09699392318725586,0.12300705909729004,0.204010009765625,0.10002017021179199,0.017982959747314453,0.11497688293457031,0.08499479293823242,0.04498100280761719,0.14500117301940918,0.09801983833312988,-0.003996849060058594,0.08099794387817383,0.056014060974121094,0.028985023498535156,0.12700486183166504,0.07301497459411621,-0.0220029354095459,0.034011125564575195,0.06599092483520508,0.023993968963623047,0.09700894355773926,0.11601591110229492,0.007986068725585938,0.07397699356079102,0.10801196098327637,-0.023999929428100586,0.09201598167419434
0.07801699638366699,0.0,0.0,0.09407806396484375,0.0349879264831543,0.11300492286682129,0.10498976707458496,-0.018991947174072266,0.07508611679077148,0.12197709083557129,-0.018977880477905273,0.08601188659667969,0.11299300193786621,-0.01898813247680664,0.10298895835876465,0.08493685722351074,-0.04201984405517578,0.07097315788269043,0.07099103927612305,0.11002206802368164,0.19495892524719238,0.0749959945678711,-0.018999099731445312,0.051991939544677734,0.09600615501403809,0.039999961853027344,0.11499595642089844,0.09399199485778809,-0.06301403045654297,0.03299212455749512,0.05700397491455078,-0.01898503303527832,0.07500696182250977,0.06899809837341309,0.12799692153930664,0.18500089645385742,0.06399798393249512,-0.018990039825439453,0.05000805854797363,0.10294294357299805,0.046051979064941406,0.11004996299743652,0.07399201393127441,-0.028934955596923828,0.07400798797607422,0.08498787879943848,0.015001058578491211,0.08899307250976562,0.10597395896911621,-0.029018878936767578,0.0559689998626709,0.13000917434692383,-0.031017065048217773,0.07495689392089844,0.12092089653015137,0.5600709915161133,0.6900801658630371,0.125899076461792,-0.01488804817199707,0.1060328483581543
0.0880439281463623,0.0,0.0,0.10393905639648438,0.012989044189453125,0.10103297233581543,0.09997296333312988,-0.03497195243835449,0.06896710395812988,0.1180260181427002,-0.014995098114013672,0.08497786521911621,0.1239159107208252,-0.039938926696777344,0.07808709144592285,0.11899495124816895,-0.06793594360351562,0.05597996711730957,0.09294009208679199,0.11300206184387207,0.23199701309204102,0.06598711013793945,-0.024000167846679688,0.0689399242401123,0.1089317798614502,0.049056053161621094,0.11504316329956055,0.10493183135986328,-0.07791781425476074,0.031013965606689453,0.06399679183959961,-0.03099679946899414,0.07393503189086914,0.08899688720703125,0.13401222229003906,0.19800901412963867,0.07998490333557129,-0.03799891471862793,0.05099797248840332,0.11902904510498047,0.03198599815368652,0.11197090148925781,0.08505392074584961,-0.04900002479553223,0.07002902030944824,0.0809941291809082,-0.011059999465942383,0.07399392127990723,0.0649712085723877,-0.023990154266357422,0.05700397491455078,0.08904290199279785,-0.007002115249633789,0.057969093322753906,0.10802793502807617,0.005953073501586914,0.09499597549438477,0.08603620529174805,-0.03699302673339844,0.07103490829467773
0.08896803855895996,0.0,0.0,0.13195013999938965,-0.01092219352722168,0.07804584503173828,0.11489987373352051,-0.027946949005126953,0.1040031909942627,0.11197686195373535,-0.0319669246673584,0.08293294906616211,0.12099814414978027,-0.04300498962402344,0.06897187232971191,0.07802510261535645,-0.041001081466674805,0.07999706268310547,0.09000205993652344,0.10300493240356445,0.1810300350189209,0.07699394226074219,-0.021003007888793945,0.06899905204772949,0.12896990776062012,0.03100299835205078,0.10799694061279297,0.11000895500183105,-0.08997488021850586,0.03899502754211426,0.05998802185058594,-0.027000904083251953,0.0830080509185791,0.08900713920593262,0.12098979949951172,0.18097782135009766,0.08401894569396973,-0.02700495719909668,0.06200218200683594,0.09102511405944824,0.017973899841308594,0.10199284553527832,0.08200597763061523,0.0,0.09102511405944824,0.08299994468688965,-0.021014928817749023,0.06099104881286621,0.06801009178161621,-0.032003164291381836,0.05099678039550781,0.0840001106262207,0.009979963302612305,0.07799005508422852,0.08098602294921875,-0.007980108261108398,0.0760200023651123,0.08698797225952148,-0.007973909378051758,0.07301211357116699
